Nama,Harga
PNY GEFORCE RTX 3050 6GB GDDR6 VERTO DUAL FAN,Rp3.059.000
VGA ZOTAC GEFORCE RTX 4070 SUPER 12GB GDDR6X TWIN EDGE OC WHITE,Rp10.069.000
GIGABYTE GEFORCE RTX 3050 6GB GDDR6 WINDFORCE OC - GV-N3050WF2OC-6GD,Rp3.269.000
VGA IGAME GEFORCE RTX 4060 8GB GDDR6 LOONG EDITION OC 8GB-V,Rp6.059.000
VGA COLORFUL GEFORCE GT 1030 2GB DDR5,Rp1.210.000
GALAX GEFORCE RTX 4070 SUPER 12GB GDDR6X 2X V2 (1-CLICK OC) - DUAL FAN,Rp11.545.000
GALAX GEFORCE RTX 4060 8GB GDDR6 2X V2 (1-CLICK OC) - DUAL FAN,Rp5.282.000
GIGABYTE GEFORCE RTX 4060 8GB GDDR6 OC LOW PROFILE - GV-N4060OC-8GL,Rp6.529.000
VGA ASUS GEFORCE RTX 4070 12GB GDDR6X - DUAL EVO OC EDITION,Rp10.408.000
VGA ASUS GEFORCE RTX 4070 SUPER 12GB GDDR6X - DUAL EVO OC EDITION,Rp12.120.000
ASUS GEFORCE RTX 4070 TI SUPER 16GB GDDR6X - TUF GAMING BTF WHITE OC,Rp18.254.000
VGA ARKTEK GEFORCE RTX 3060 12GB GDDR6 HYPERION - GARANSI 3 THN,Rp4.625.000
VGA ASUS GEFORCE RTX 4070 TI SUPER 16GB GDDR6X - ROG STRIX OC EDITION,Rp18.398.000
VGA ASUS GEFORCE RTX 4060 TI SSD 8GB GDDR6 - DUAL OC EDITION,Rp7.730.000
VGA ASUS GEFORCE RTX 4070 TI 12GB GDDR6X - PROART OC EDITION,Rp14.111.000
IGAME GEFORCE RTX 3090 24GB GDDR6X KUDAN-V,Rp29.701.000
GIGABYTE RTX 4090 24GB GDDR6X WINDFORCE V2 - GV-N4090WF3V2-24GD,Rp33.125.000
PNY RTX 4080 SUPER 16GB GDDR6X XLR8 GAMING VERTO EPIC-X RGB OC,Rp18.890.000
MSI GEFORCE RTX 4060 TI 8GB GDDR6 - VENTUS 3X E 8G OC,Rp7.680.000
POWERCOLOR RADEON RX 7600 XT 16GB GDDR6 HELLHOUND,Rp6.213.000
IGAME GEFORCE RTX 4070 TI SUPER 16GB GDDR6X VULCAN W OC 16GB-V,Rp19.125.000
IGAME GEFORCE RTX 4080 SUPER 16GB GDDR6X VULCAN W OC 16GB-V,Rp22.130.000
IGAME GEFORCE RTX 4080 SUPER 16GB GDDR6X NEPTUNE OC 16GB-V,Rp21.125.000
ASUS GEFORCE RTX 3050 6GB GDDR6 - DUAL OC EDITION,Rp3.449.000
VGA COLORFUL GEFORCE RTX 4060 8GB GDDR6 NB DUO-V,Rp5.229.000
PALIT GEFORCE RTX 3050 6GB GDDR6 STORMX,Rp2.945.000
GIGABYTE GEFORCE RTX 3050 6GB GDDR6 EAGLE OC - GV-N3050EAGLE OC-6GD,Rp3.330.000
PNY GEFORCE RTX 4080 SUPER 16GB GDDR6X VERTO OC TRIPLE FAN,Rp18.370.000
PNY GEFORCE RTX 4070 TI SUPER 16GB GDDR6X XLR8 VERTO EPIC-X RGB OC,Rp14.335.000
PNY GEFORCE RTX 4070 TI SUPER 16GB GDDR6X VERTO OC TRIPLE FAN,Rp13.699.000
PNY GEFORCE RTX 4070 SUPER 12GB GDDR6X XLR8 GAMING VERTO EPIC-X RGB OC,Rp11.299.000
PNY GEFORCE RTX 4070 SUPER 12GB GDDR6X VERTO OC DUAL FAN,Rp11.029.000
MSI GEFORCE RTX 4070 SUPER 12GB GDDR6X - VENTUS 2X OC,Rp11.829.000
PALIT GEFORCE RTX 4070 TI SUPER 16GB GDDR6X JETSTREAM OC,Rp14.169.000
GIGABYTE RTX 4070 TI SUPER 16GB GAMING OC - GV-N407TSGAMING OC-16GD,Rp16.290.000
GALAX GEFORCE RTX 4070 TI SUPER 16GB GDDR6X SG (1-CLICK OC) ARGB FAN,Rp15.787.000
ZOTAC GEFORCE RTX 4060 TI 16GB GDDR6 AMP,Rp7.119.000
ASUS GEFORCE RTX 4070 TI SUPER 16GB GDDR6X - TUF GAMING,Rp16.183.000
MSI GEFORCE RTX 4070 TI SUPER 16GB GDDR6X - GAMING X SLIM WHITE,Rp17.115.000
MSI GEFORCE RTX 4070 TI SUPER 16GB GDDR6X - VENTUS 3X OC,Rp16.171.000
MSI GEFORCE RTX 4070 TI SUPER 16GB GDDR6X - VENTUS 2X OC,Rp15.730.000
GIGABYTE GEFORCE RTX 4070 SUPER 12GB WINDFORCE OC GV-N407SWF3OC-12GD,Rp11.290.000
GIGABYTE GEFORCE RTX 4070 SUPER 12GB AERO OC - GV-N407SAERO OC-12GD,Rp12.659.000
PALIT GEFORCE RTX 4070 SUPER 12GB GDDR6X DUAL,Rp10.990.000
ASUS GEFORCE RTX 4070 SUPER 12GB GDDR6X - DUAL OC EDITION,Rp12.120.000
ASUS GEFORCE RTX 4070 SUPER 12GB GDDR6X - DUAL OC WHITE EDITION,Rp12.259.000
MSI GEFORCE RTX 4070 SUPER 12GB GDDR6X - GAMING X SLIM,Rp13.135.000
MSI GEFORCE RTX 4090 24GB GDDR6X - VENTUS 3X E 24G OC,Rp32.059.000
GALAX GEFORCE RTX 4070 TI 12GB GDDR6X EX GAMER V2 (1-CLICK OC) - ARGB,Rp13.969.000
MSI GEFORCE RTX 4060 TI 16GB GDDR6 - GAMING X SLIM 16G,Rp9.505.000
PALIT GEFORCE RTX 4060 TI 16GB GDDR6 JETSTREAM OC,Rp8.669.000
IGAME GEFORCE RTX 4060 TI 8GB GDDR6 ULTRA W DUO OC 8GB-V,Rp7.059.000
INTEL ARC A750 8GB GDDR6 - LIMITED EDITION,Rp4.069.000
ASROCK INTEL ARC A770 16GB GDDR6 - CHALLENGER 16GB OC,Rp5.649.000
MSI GEFORCE RTX 4060 8GB GDDR6 - GAMING X NV EDITION 8G,Rp6.325.000
ASUS GEFORCE RTX 4070 12GB GDDR6X - PROART OC EDITION,Rp11.049.000
ASUS GEFORCE RTX 3050 8GB GDDR6 - DUAL-V2 OC EDITION,Rp4.099.000
ASROCK INTEL ARC A770 16GB GDDR6 - PHANTOM GAMING 16GB OC,Rp6.039.000
VGA CARD COLORFUL GEFORCE RTX 4070 TI 12GB GDDR6X NB EX-V,Rp13.690.000
MAXSUN GEFORCE RTX 4060 8GB GDDR6 TERMINATOR B 8G CYBER RGB - DUAL FAN,Rp5.161.000
MSI GEFORCE RTX 4060 8GB GDDR6 - GAMING X 8G MLG EDITION,Rp6.530.000
VGA CARD LEADTEK QUADRO T1000 8GB GDDR6,Rp7.393.000
VGA CARD IGAME GEFORCE RTX 4060 TI 8GB GDDR6 ULTRA W OC 8GB-V,Rp7.429.000
VGA CARD IGAME GEFORCE RTX 4070 12GB GDDR6X ULTRA W OC V2-V,Rp10.649.000
GALAX GEFORCE RTX 4070 12GB GDDR6X 3X (1-CLICK OC) - LIGHTING EFFECT,Rp10.232.000
ASROCK INTEL ARC A580 8GB GDDR6 - CHALLENGER 8GB OC,Rp3.309.000
ASUS GEFORCE RTX 4060 TI 16GB GDDR6 - PROART OC EDITION,Rp9.516.000
MSI GEFORCE GTX 1650 4GB GDDR6 - VENTUS XS OC V3,Rp2.426.000
PNY GEFORCE RTX 4060 8GB GDDR6 XLR8 GAMING VERTO OC WHITE DUAL FAN,Rp5.299.000
PNY GEFORCE RTX 4080 16GB GDDR6X VERTO TRIPLE FAN,Rp17.429.000
MSI GEFORCE RTX 4060 TI 8GB GDDR6 - GAMING X SLIM 8G,Rp8.059.000
MSI GEFORCE RTX 4060 8GB GDDR6 - VENTUS 2X WHITE 8G OC,Rp5.649.000
MSI GEFORCE RTX 4070 12GB GDDR6X - GAMING X SLIM 12G,Rp11.229.000
MSI GEFORCE RTX 4070 12GB GDDR6X - GAMING X SLIM WHITE 12G,Rp11.429.000
MAXSUN GEFORCE RTX 4060 8GB GDDR6 TERMINATOR W 8G WHITE - CYBER RGB,Rp5.262.000
PNY GEFORCE RTX 4060 TI 16GB GDDR6 VERTO OC DUAL FAN,Rp8.388.000
PNY GEFORCE RTX 4060 8GB GDDR6 XLR8 GAMING VERTO EPIC-X RGB TRIPLE FAN,Rp5.699.000
BUNDLE ASUS RTX 4090 ROG STRIX OC EVA-02 + ASUS ROG THOR 1000W II EVA,Rp46.059.000
